"yr","mo.num","mo.ab","site","mo.num2","NDVI","i","i.new","day.num","julian","mo.num3","days.elapsed","nin.yrs.strt","nin.phase.strt","nin.str.strt","nin.yrs.end","nin.phase.end","nin.str.end","date"
1993,"1","a","broadleaf",1,0.7515,1,1,7,7,"Jan",7,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/1993"
1993,"1","a","Lloyd",1,0.6509,1,2,7,7,"Jan",7,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/1993"
1993,"1","a","scrub",1,0.4641,1,3,7,7,"Jan",7,"no_event","no_event","no_event","no_event","no_event","no_event","7/1/1993"
1993,"1","b","broadleaf",1.5,0.7201,2,4,22,22,"Jan",29,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/1993"
1993,"1","b","Lloyd",1.5,0.6367,2,5,22,22,"Jan",29,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/1993"
1993,"1","b","scrub",1.5,0.4515,2,6,22,22,"Jan",29,"no_event","no_event","no_event","no_event","no_event","no_event","22/1/1993"
1993,"2","a","broadleaf",2,0.6764,3,25,7,38,"Feb",67,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/1993"
1993,"2","a","Lloyd",2,0.6816,3,26,7,38,"Feb",67,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/1993"
1993,"2","a","scrub",2,0.4482,3,27,7,38,"Feb",67,"no_event","no_event","no_event","no_event","no_event","no_event","7/2/1993"
1993,"2","b","broadleaf",2.5,0.6128,4,28,22,53,"Feb",120,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/1993"
1993,"2","b","Lloyd",2.5,0.6544,4,29,22,53,"Feb",120,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/1993"
1993,"2","b","scrub",2.5,0.4255,4,30,22,53,"Feb",120,"no_event","no_event","no_event","no_event","no_event","no_event","22/2/1993"
1993,"3","a","broadleaf",3,0.6357,5,31,7,66,"Mar",186,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/1993"
1993,"3","a","Lloyd",3,0.5785,5,32,7,66,"Mar",186,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/1993"
1993,"3","a","scrub",3,0.4735,5,33,7,66,"Mar",186,"no_event","no_event","no_event","no_event","no_event","no_event","7/3/1993"
1993,"3","b","broadleaf",3.5,0.7127,6,34,22,81,"Mar",267,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/1993"
1993,"3","b","Lloyd",3.5,0.684,6,35,22,81,"Mar",267,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/1993"
1993,"3","b","scrub",3.5,0.4727,6,36,22,81,"Mar",267,"no_event","no_event","no_event","no_event","no_event","no_event","22/3/1993"
1993,"4","a","broadleaf",4,0.769,7,37,7,97,"Apr",364,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/1993"
1993,"4","a","Lloyd",4,0.6455,7,38,7,97,"Apr",364,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/1993"
1993,"4","a","scrub",4,0.4286,7,39,7,97,"Apr",364,"no_event","no_event","no_event","no_event","no_event","no_event","7/4/1993"
1993,"4","b","broadleaf",4.5,0.7702,8,40,22,112,"Apr",476,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/1993"
1993,"4","b","Lloyd",4.5,0.6391,8,41,22,112,"Apr",476,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/1993"
1993,"4","b","scrub",4.5,0.4618,8,42,22,112,"Apr",476,"no_event","no_event","no_event","no_event","no_event","no_event","22/4/1993"
1993,"5","a","broadleaf",5,0.5996,9,43,7,127,"May",603,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/1993"
1993,"5","a","Lloyd",5,0.6406,9,44,7,127,"May",603,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/1993"
1993,"5","a","scrub",5,0.4453,9,45,7,127,"May",603,"no_event","no_event","no_event","no_event","no_event","no_event","7/5/1993"
1993,"5","b","broadleaf",5.5,0.5741,10,46,22,142,"May",745,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/1993"
1993,"5","b","Lloyd",5.5,0.5998,10,47,22,142,"May",745,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/1993"
1993,"5","b","scrub",5.5,0.3277,10,48,22,142,"May",745,"no_event","no_event","no_event","no_event","no_event","no_event","22/5/1993"
1993,"6","a","broadleaf",6,0.7163,11,49,7,158,"Jun",903,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/1993"
1993,"6","a","Lloyd",6,0.6535,11,50,7,158,"Jun",903,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/1993"
1993,"6","a","scrub",6,0.4043,11,51,7,158,"Jun",903,"no_event","no_event","no_event","no_event","no_event","no_event","7/6/1993"
1993,"6","b","broadleaf",6.5,0.7247,12,52,22,173,"Jun",1076,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/1993"
1993,"6","b","Lloyd",6.5,0.6528,12,53,22,173,"Jun",1076,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/1993"
1993,"6","b","scrub",6.5,0.5099,12,54,22,173,"Jun",1076,"no_event","no_event","no_event","no_event","no_event","no_event","22/6/1993"
1993,"7","a","broadleaf",7,0.6987,13,55,7,188,"Jul",1264,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/1993"
1993,"7","a","Lloyd",7,0.6675,13,56,7,188,"Jul",1264,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/1993"
1993,"7","a","scrub",7,0.3547,13,57,7,188,"Jul",1264,"no_event","no_event","no_event","no_event","no_event","no_event","7/7/1993"
1993,"7","b","broadleaf",7.5,0.6729,14,58,22,203,"Jul",1467,"no_event","no_event","no_event","no_event","no_event","no_event","22/7/1993"
